"MONTAGE ART AND FRAMING BILL FOR MONTH - 2020-07"
"Order No","Order_date","Product_id","Product Name","product_type","Image Width","Image Height","Print Surface","Frame","Stretched","Item Total","Production Cost"
"202007-1","2020-07-06","23"," ","STOCK-COLLAGE","12","12","CANVAS","","1","7920.00","1244.759999999999989572785353"
"202007-1","2020-07-06","164403","Early Bloom I","STOCK-IMAGE","10","13","PAPER","Simple Black Small","","1650.00","559.5199999999999879440881756"
"202007-1","2020-07-06","164403","Early Bloom I","STOCK-IMAGE","18","24","CANVAS","Simple Black Small","1","6810.00","1971.319999999999967421615566"
"202007-1","2020-07-06","261963","Cause and Effect","STOCK-IMAGE","14","11","PAPER","Simple Black Small","","1920.00","654.5199999999999859456867312"
