"product_type","Seller SKU","Brand","Product ID","Product ID Type","Item Name","Manufacturer Part Number","Recommended Browse Nodes","Color Name","Color Map","Size","Included Components","Enclosure Material","Size Map","Batteries Included","Standard Price","Quantity","Maximum Retail Price","Main Image URL","Other Image URL1","Other Image URL2","Other Image URL3","Other Image URL4","Other Image URL5","Other Image URL6","Other Image URL7","Other Image URL8","Swatch Image URL","Relationship Type","Variation Theme","Parent SKU","Parentage","Update Delete","Manufacturer","Description","Model","Catelog Number","Search Terms","Bullet Point1","Bullet Point2","Bullet Point3","Bullet Point4","Bullet Point5","Occassion","Pattern","Product Features1","Product Features2","Product Features3","Product Features4","Product Features5","Wattage","Wattage Unit of Measure","Style","Scent","Number of Pieces","Power Source","Target Audience Base1","Target Audience Base2","Target Audience Base3","Target Audience Base4","Target Audience Base5","Platinum Keyword1","Platinum Keyword2","Platinum Keyword3","Platinum Keyword4","Platinum Keyword5","Platinum Keyword6","Platinum Keyword7","Platinum Keyword8","Platinum Keyword9","Platinum Keyword10","Platinum Keyword11","Platinum Keyword12","Platinum Keyword13","Platinum Keyword14","Platinum Keyword15","Platinum Keyword16","Platinum Keyword17","Platinum Keyword18","Platinum Keyword19","Platinum Keyword20","length Range","Manufacturer Contact","Shaft Type","Imported By","Shipping Weight","Website Shipping Weight Unit of Measure","Shape","Item Volume","Item Volume Unit of Measure","Item Height","Item Height Unit of Measure","Item length"," Item Length Unit of Measure","Item Width","Item Width Unit of Measure","Item Weight","Item Weight Unit of Measure","Display Weight","Item Display Wight Unit of Measure","Display Width","Item Display Width Unit of Measure","Display Depth","Item Display Depth Unit of Measure","Tree Size","Volume Capacity Name Unit of Measure","Item Display Diameter","Width Range","Volume","Display Length","Display Length Unit of Measure","Package Height","Package Width","Package Length","Package Diamensions Unit of Measure","Package Weight","Package Weight Unit of Measure","Fulfilment Center ID","Country/Region of Origin","Battary Type/Size 1","Battary Type/Size 2","Number of Batteries 1","Number of Battaries 2","Number of Batteries 3","Warranty Description","Safety Warning","Legal Disclaimer","Is Product a Battery or Does it Use Batteries","Battery Composition","Battery Weigth","Battery Weigth Unit of Measure","Number of Lithium Metal Cells","Lithium Battery Packing","Watt Hours per Battery","Lithium Battery Energy Content Unit of Measure","Lithium Content","Lithium Battery Content","Lithium Battery Wigth Unit of Measure","Applicable Dangerous Good Regulations 1","Applicable Dangerous Good Regulations 2","Applicable Dangerous Good Regulations 3","Applicable Dangerous Good Regulations 4","Applicable Dangerous Good Regulations 5","UN Number","Safety Datasheet URL","Flash Point","HSN Code","Categorization / GHS Pictogram 1","Categorization / GHS Pictogram 2","Categorization / GHS Pictogram 3","Handling Time","Item Condition","Offer Condition Note","Launch Date","Release Date","Number of Items","Item Package Quantity","Sale Start Date","Sale End Date","Sale Price","Restatock Date","Is Giftwrap Avaiable?","Can Gift be Messaged?","Is Discontinued by Manufacturer","Product Tax Code","Max Order Quantity","Stop Selling Date","Shipping-Template","Offering Release Date","Business Price","Qualityt Price Type","Quantity Price 1","Quantity Lower Bound 1","Quantity Price 2","Quantity Lower Bound 2","Quantity Price 3","Quantity Lower Bound 3","Quantity Price 4","Quantity Lower Bound 4","Quantity Price 5","Quantity Lower Bound 5","Pricing Action"
"furnitureanddecor","AV500133","MONTAGE","","","MONTAGE: Abstract painting with frame, Title: Stratum 1; Artist: Villarreal Villarreal, Gabriela; Framed Art Print (0 X 0 inch ) ","276VIL1147","4380583031","","","","One pieceAbstract art with frame, printed on Paper; Image Print Size: 0 X 0; Product Size  (with frame): 0 X 0 inch ","Others","","FALSE","","","","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500133_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500133_card1_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500133_card2_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500133_card3_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500133_card5_52_276VIL1147_lowres.jpg","","","","","","","Size","","Parent","Update","MONTAGE","Abstract Painting with frame, Title: Stratum 1, Artist: Villarreal Villarreal, Gabriela.
Printed on: Paper; Framed Art Print. Image Size: 0 X 0; 
Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility. 
Product Size (with frame): 0 X 0 inch 

Montage strives for high customer satisfaction. You will not be disappointed with the quality of this art print. We have over 2.5 lakh licensed artworks from across the world to choose from. 

We offer customization. Please send us a message with your requirements.","NA","","HOME DECOR, WALL ART LIVING PAINTING PRINT, BLUE, PAINTING, FOR FRAME, DECOR FRAMED ROOM, ABSTRACT BED BROWN, ABSTRACT, WITH RUST","This is a licensed artwork. We produce professional quality art print of this painting, frame it and deliver. Your satisfaction is guaranteed.","Printed on Paper, size: 0 X 0 inch. ","","","Custom made for you and ready to be hung on the wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 96115 03626","","","","","Square/Rectangle","","","0.0","CM","0.0","CM","10.6","CM","1.5","KG","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500134","MONTAGE","","","MONTAGE: Abstract painting with frame, Title: Stratum 1; Artist: Villarreal Villarreal, Gabriela; Framed Art Print (13 X 16 inch ) ","276VIL1147","4380583031","Multi","Multi","Size: 13"" X 16"" (inches), Printed on Paper","One pieceAbstract art with frame, printed on Paper; Image Print Size: 9 X 12; Frame: Simple Black Small (1.22inch, Polystyrene). Mount: 1 inch, Color: offwhite. Product Size  (with frame): 13 X 16 inch Acrylic covered; ","Others","Medium","FALSE","1400.00","1000","1400.00","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500134_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500134_card1_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500134_card2_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500134_card3_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500134_card5_52_276VIL1147_lowres.jpg","","","","","","Variation","Size","AV500133","Child","Update","MONTAGE","Abstract Painting with frame, Title: Stratum 1, Artist: Villarreal Villarreal, Gabriela.
Printed on: Paper; Framed Art Print. Image Size: 9 X 12; 
Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility. 
Frame: Simple Black Small (1.22 inch). Frame is made of polystyrene, which is light weight, long lasting and has very good finish. 
Mount: 1 inch, Color: offwhite, it enhances the look of this artwork. 
Product Size (with frame): 13 X 16 inch 
The artwork is covered with clear acrylic for added protection, durability and clear visibility. Acrylic is light weight and durable.

Montage strives for high customer satisfaction. You will not be disappointed with the quality of this art print. We have over 2.5 lakh licensed artworks from across the world to choose from. 

We offer customization. Please send us a message with your requirements.","NA","","HOME DECOR, WALL ART LIVING PAINTING PRINT, BLUE, PAINTING, FOR FRAME, DECOR FRAMED ROOM, ABSTRACT BED BROWN, ABSTRACT, WITH RUST","This is a licensed artwork. We produce professional quality art print of this painting, frame it and deliver. Your satisfaction is guaranteed.","Printed on Paper, size: 13 X 16 inch. ","Frame: Simple Black Small (1.22 inch). It's a high quality frame made of Polystyrene, which is light weight, long lasting and has very good finish. 
, 1 inch offwhite mount adds classy look to this art. ","Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility.","Custom made for you and ready to be hung on the wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 96115 03626","","","","","Square/Rectangle","","","34.449999999999996","CM","42.4","CM","10.6","CM","1.5","KG","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500135","MONTAGE","","","MONTAGE: Abstract painting with frame, Title: Stratum 1; Artist: Villarreal Villarreal, Gabriela; Framed Art Print (20 X 24 inch ) ","276VIL1147","4380583031","Multi","Multi","Size: 20"" X 24"" (inches), Printed on Paper","One pieceAbstract art with frame, printed on Paper; Image Print Size: 14 X 18; Frame: Simple Black Small (1.22inch, Polystyrene). Mount: 2 inch, Color: offwhite. Product Size  (with frame): 20 X 24 inch Acrylic covered; ","Others","Medium","FALSE","3060.00","1000","3060.00","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500135_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500135_card1_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500135_card2_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500135_card3_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500135_card5_52_276VIL1147_lowres.jpg","","","","","","Variation","Size","AV500133","Child","Update","MONTAGE","Abstract Painting with frame, Title: Stratum 1, Artist: Villarreal Villarreal, Gabriela.
Printed on: Paper; Framed Art Print. Image Size: 14 X 18; 
Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility. 
Frame: Simple Black Small (1.22 inch). Frame is made of polystyrene, which is light weight, long lasting and has very good finish. 
Mount: 2 inch, Color: offwhite, it enhances the look of this artwork. 
Product Size (with frame): 20 X 24 inch 
The artwork is covered with clear acrylic for added protection, durability and clear visibility. Acrylic is light weight and durable.

Montage strives for high customer satisfaction. You will not be disappointed with the quality of this art print. We have over 2.5 lakh licensed artworks from across the world to choose from. 

We offer customization. Please send us a message with your requirements.","NA","","HOME DECOR, WALL ART LIVING PAINTING PRINT, BLUE, PAINTING, FOR FRAME, DECOR FRAMED ROOM, ABSTRACT BED BROWN, ABSTRACT, WITH RUST","This is a licensed artwork. We produce professional quality art print of this painting, frame it and deliver. Your satisfaction is guaranteed.","Printed on Paper, size: 20 X 24 inch. ","Frame: Simple Black Small (1.22 inch). It's a high quality frame made of Polystyrene, which is light weight, long lasting and has very good finish. 
, 2 inch offwhite mount adds classy look to this art. ","Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility.","Custom made for you and ready to be hung on the wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 96115 03626","","","","","Square/Rectangle","","","53.0","CM","63.599999999999994","CM","10.6","CM","2","KG","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500136","MONTAGE","","","MONTAGE: Abstract painting with frame, Title: Stratum 1; Artist: Villarreal Villarreal, Gabriela; Framed Art Print (22 X 28 inch ) ","276VIL1147","4380583031","Multi","Multi","Size: 22"" X 28"" (inches), Printed on Paper","One pieceAbstract art with frame, printed on Paper; Image Print Size: 18 X 24; Frame: Simple Black Small (1.22inch, Polystyrene). Mount: 1 inch, Color: offwhite. Product Size  (with frame): 22 X 28 inch Acrylic covered; ","Others","Medium","FALSE","4980.00","1000","4980.00","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500136_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500136_card1_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500136_card2_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500136_card3_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500136_card5_52_276VIL1147_lowres.jpg","","","","","","Variation","Size","AV500133","Child","Update","MONTAGE","Abstract Painting with frame, Title: Stratum 1, Artist: Villarreal Villarreal, Gabriela.
Printed on: Paper; Framed Art Print. Image Size: 18 X 24; 
Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility. 
Frame: Simple Black Small (1.22 inch). Frame is made of polystyrene, which is light weight, long lasting and has very good finish. 
Mount: 1 inch, Color: offwhite, it enhances the look of this artwork. 
Product Size (with frame): 22 X 28 inch 
The artwork is covered with clear acrylic for added protection, durability and clear visibility. Acrylic is light weight and durable.

Montage strives for high customer satisfaction. You will not be disappointed with the quality of this art print. We have over 2.5 lakh licensed artworks from across the world to choose from. 

We offer customization. Please send us a message with your requirements.","NA","","HOME DECOR, WALL ART LIVING PAINTING PRINT, BLUE, PAINTING, FOR FRAME, DECOR FRAMED ROOM, ABSTRACT BED BROWN, ABSTRACT, WITH RUST","This is a licensed artwork. We produce professional quality art print of this painting, frame it and deliver. Your satisfaction is guaranteed.","Printed on Paper, size: 22 X 28 inch. ","Frame: Simple Black Small (1.22 inch). It's a high quality frame made of Polystyrene, which is light weight, long lasting and has very good finish. 
, 1 inch offwhite mount adds classy look to this art. ","Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility.","Custom made for you and ready to be hung on the wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 96115 03626","","","","","Square/Rectangle","","","58.3","CM","74.2","CM","10.6","CM","2","KG","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"furnitureanddecor","AV500137","MONTAGE","","","MONTAGE: Abstract painting with frame, Title: Stratum 1; Artist: Villarreal Villarreal, Gabriela; Framed Art Print (29 X 36 inch ) ","276VIL1147","4380583031","Multi","Multi","Size: 29"" X 36"" (inches), Printed on Paper","One pieceAbstract art with frame, printed on Paper; Image Print Size: 23 X 30; Frame: Simple Black Small (1.22inch, Polystyrene). Mount: 2 inch, Color: offwhite. Product Size  (with frame): 29 X 36 inch Acrylic covered; ","Others","Medium","FALSE","7830.00","1000","7830.00","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500137_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500137_card1_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500137_card2_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500137_card3_52_276VIL1147_lowres.jpg","C:\artevenue\estore/artevenue//static/amazon_data/images/AV500137_card5_52_276VIL1147_lowres.jpg","","","","","","Variation","Size","AV500133","Child","Update","MONTAGE","Abstract Painting with frame, Title: Stratum 1, Artist: Villarreal Villarreal, Gabriela.
Printed on: Paper; Framed Art Print. Image Size: 23 X 30; 
Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility. 
Frame: Simple Black Small (1.22 inch). Frame is made of polystyrene, which is light weight, long lasting and has very good finish. 
Mount: 2 inch, Color: offwhite, it enhances the look of this artwork. 
Product Size (with frame): 29 X 36 inch 
The artwork is covered with clear acrylic for added protection, durability and clear visibility. Acrylic is light weight and durable.

Montage strives for high customer satisfaction. You will not be disappointed with the quality of this art print. We have over 2.5 lakh licensed artworks from across the world to choose from. 

We offer customization. Please send us a message with your requirements.","NA","","HOME DECOR, WALL ART LIVING PAINTING PRINT, BLUE, PAINTING, FOR FRAME, DECOR FRAMED ROOM, ABSTRACT BED BROWN, ABSTRACT, WITH RUST","This is a licensed artwork. We produce professional quality art print of this painting, frame it and deliver. Your satisfaction is guaranteed.","Printed on Paper, size: 29 X 36 inch. ","Frame: Simple Black Small (1.22 inch). It's a high quality frame made of Polystyrene, which is light weight, long lasting and has very good finish. 
, 2 inch offwhite mount adds classy look to this art. ","Paper: NovaJet Matte Coated Premium Paper 230 (MCP 230). It is a heavy weight, bright white, smooth finish matte paper, top-coated with an ink-receptive layer. Ideally suitable for printing high quality fine art reproduction. The artwork is covered with clear acrylic for added protection, durability and clear visibility.","Custom made for you and ready to be hung on the wall","","","","","","","","","","Art Deco","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","(+91) 96115 03626","","","","","Square/Rectangle","","","76.85","CM","95.39999999999999","CM","10.6","CM","3","KG","","","","","","","","","","","","","","","","","","","","","","","India","","","","","","","Carries no warranties","NA","Customized product. Return/Refund in case of damaged product delivery. The colors seen and product sizes specificed may change slightly.","FALSE","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
